sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,PVM,2020-05-29_08_01_59,31,PVM_2020-05-29_08_01_59_31.wav,1-b-J52-E_Wk5pVzCK8QDos8A5O7OKRc_,WordRep,1,False,0,1,0,0,0,0,1507437,1555437,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_08_46_29,42,PVM_2020-05-29_08_46_29_42.wav,1sYSt8d-FXu8NchwGoZJBYtPl4dOzypyl,NoStutteredWords,1,False,0,0,0,0,0,1,2267640,2315640,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_09_22_38,3,PVM_2020-05-29_09_22_38_3.wav,1nNx3JClUmfgN1f3DHtE_OOWFoR1FTuYA,NoStutteredWords,1,False,0,0,0,0,0,1,147094,195094,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_10_13_11,38,PVM_2020-05-29_10_13_11_38.wav,11Pe7vf5BsD5r4gbhKivDIPZEIsAGd8gk,Block,1,False,0,0,1,0,0,0,1690532,1738532,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_10_13_11,46,PVM_2020-05-29_10_13_11_46.wav,156MZzrG3Gttp7YpOdAM595RaAoec4XIj,NoStutteredWords,1,False,0,0,0,0,0,1,2150771,2198771,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_12_31_55,3,PVM_2020-05-29_12_31_55_3.wav,1ksHEQ44ml4M2Yb1CRwFP6U_nXN59YX5n,SoundRep,1,False,0,0,0,1,0,0,258124,306124,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_12_31_55,17,PVM_2020-05-29_12_31_55_17.wav,1k_uZkP3P8JiCYoFP-QYaOuTtdwo7bnV4,SoundRep,1,False,0,0,0,1,0,0,1143715,1191715,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_12_31_55,54,PVM_2020-05-29_12_31_55_54.wav,1jYW8CqlJSELDz-qHoG8S8ZMsEmqmvpQn,NoStutteredWords,1,False,0,0,0,0,0,1,3000851,3048851,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_01_03_06,37,PVM_2020-05-30_01_03_06_37.wav,1wF9OlUYgRCxn_LbGakZ8Bk-sbJVa6fsC,NoStutteredWords,1,False,0,0,0,0,0,1,1846291,1894291,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_03_00_36,15,PVM_2020-05-30_03_00_36_15.wav,1dyMj9hUIQzy6o_dNkfItamadeXVN1-KV,NoStutteredWords,1,False,0,0,0,0,0,1,1055084,1103084,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_03_05_47,38,PVM_2020-05-30_03_05_47_38.wav,14LuHQbJLMz-CFkSaN-ilk0diFQdwoTH7,NoStutteredWords,1,False,0,0,0,0,0,1,2365961,2413961,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_04_26_31,35,PVM_2020-05-30_04_26_31_35.wav,1GPcjAakWyWP51jSsUsKrA8s32FxFg_gj,NoStutteredWords,1,False,0,0,0,0,0,1,1718986,1766986,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_07_07_20,11,PVM_2020-05-30_07_07_20_11.wav,1rk6Y6AMkBhlhJ98r8mC4HMURzqSNIFCH,NoStutteredWords,1,False,0,0,0,0,0,1,395676,443676,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_07_07_20,14,PVM_2020-05-30_07_07_20_14.wav,1qA7JZ6rjaynHOBWLUQ4OXMePaPPoVSPq,NoStutteredWords,1,False,0,0,0,0,0,1,569547,617547,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-30_09_14_00,12,PVM_2020-05-30_09_14_00_12.wav,1x85JwHzJVEH7KUP2af7-bWP6drnMKIdv,Prolongation,1,False,0,0,0,0,1,0,676460,724460,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_09_14_00,20,PVM_2020-05-30_09_14_00_20.wav,1yYghogg6Oc2_rNzLnnXP9-fHaBXwalcj,Interjection,1,False,1,0,0,0,0,0,1021299,1069299,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_09_14_00,49,PVM_2020-05-30_09_14_00_49.wav,1yPrIapK3iykQQytPlJHvdOUq_w8ZC0IT,Block,1,False,0,0,1,0,0,0,2426749,2474749,0,0,0,0,1,0,val
segunda_revision,PVM,2020-05-30_09_14_00,70,PVM_2020-05-30_09_14_00_70.wav,1xhBJ0jqVk-cWjVyTvYiGDkIcgPlQyPjD,SoundRep,1,False,0,0,0,1,0,0,3385571,3433571,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_12_03_37,48,PVM_2020-05-30_12_03_37_48.wav,1w-FX_SN12XYS1Q9RjLWPP9e9x_y2RL9K,NoStutteredWords,1,False,0,0,0,0,0,1,2706695,2754695,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-30_12_20_29,40,PVM_2020-05-30_12_20_29_40.wav,1E33fpNpggvZdHyU-HfUZy2QPhsDvqh5X,NoStutteredWords,1,False,0,0,0,0,0,1,2080503,2128503,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_06_18_33,0,PVM_2020-06-01_06_18_33_0.wav,1ED6JZScnYa-whE4Dpyr5iie-Gj7bVrz7,Block,1,False,0,0,1,0,0,0,23188,71188,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_06_21_23,2,PVM_2020-06-01_06_21_23_2.wav,1MMtiE88ULQRHSuXPNuGieD4j5NUYWMiE,Prolongation,1,False,0,0,0,0,1,0,199225,247225,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_06_21_23,36,PVM_2020-06-01_06_21_23_36.wav,1Ljb4LTldhmaV2Plf401fV2e7MSw6HSiV,NoStutteredWords,1,False,0,0,0,0,0,1,2246600,2294600,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_06_21_23,37,PVM_2020-06-01_06_21_23_37.wav,1MD1RpugQUPTNS2X4bOiugYvHsm3F95Sy,NoStutteredWords,1,False,0,0,0,0,0,1,2258558,2306558,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_07_37_27,0,PVM_2020-06-01_07_37_27_0.wav,19Wtym2dx6VyGdYGEAxBX_GeRrLOZdxsr,Block,2,False,0,0,1,0,1,0,36342,84342,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_08_02_53,10,PVM_2020-06-01_08_02_53_10.wav,18VJAQIHnyX6zcs6vSaK95IPkIdigVU3w,NoStutteredWords,1,False,0,0,0,0,0,1,492419,540419,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_08_41_10,25,PVM_2020-06-01_08_41_10_25.wav,1JP4bzi02W3mUFrMNExDlNSWXkLhsxHWW,NoStutteredWords,1,False,0,0,0,0,0,1,1382126,1430126,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_09_07_55,21,PVM_2020-06-01_09_07_55_21.wav,1IVziulzzE7H7XyIZYOdHCABATIvHSHV4,Block,1,False,0,0,1,0,0,0,1539010,1587010,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_09_33_46,0,PVM_2020-06-01_09_33_46_0.wav,1faHEMhIeYB40MwvApbElOeQYEniogMyj,SoundRep,2,False,0,0,0,1,1,0,13921,61921,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_09_33_46,18,PVM_2020-06-01_09_33_46_18.wav,1gyPllgRfzQDBQjuyXfzZ1aSjEUK24mNe,NoStutteredWords,1,False,0,0,0,0,0,1,912440,960440,0,0,0,0,1,0,val
segunda_revision,PVM,2020-06-01_09_39_53,8,PVM_2020-06-01_09_39_53_8.wav,1scLWa9iLcfmhQ77-j5iOOSH5tPOyLtj7,SoundRep,1,False,0,0,0,1,0,0,508522,556522,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_09_39_53,9,PVM_2020-06-01_09_39_53_9.wav,1sVg8OXIdup59HwKWHu2Z3lwoHZGNnqkJ,SoundRep,1,False,0,0,0,1,0,0,520803,568803,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_09_39_53,24,PVM_2020-06-01_09_39_53_24.wav,1rdvi64ULekXlUoLqPB_k5dE3FGV71UwB,SoundRep,1,False,0,0,0,1,0,0,1377201,1425201,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_12_36_33,26,PVM_2020-06-01_12_36_33_26.wav,19FsM9pafMZXeYxeIe4MAQczMUj0K9mye,NoStutteredWords,1,False,0,0,0,0,0,1,1691630,1739630,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-01_12_46_58,9,PVM_2020-06-01_12_46_58_9.wav,1uIkL1HQm3UqKSuOD_WnMXTkKCz-T-G2A,Block,2,False,0,0,1,1,0,0,546042,594042,0,0,0,0,1,0,val
segunda_revision,PVM,2020-06-01_12_46_58,37,PVM_2020-06-01_12_46_58_37.wav,1sgWqgKGG6kIPtxvZNbTKB3ltcvQ7SGUU,NoStutteredWords,1,False,0,0,0,0,0,1,2184804,2232804,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_05_06_06,28,PVM_2020-06-02_05_06_06_28.wav,1iNDqXBwTvO4bkKJpbPzi_AkKxKtcnh1Z,NoStutteredWords,1,False,0,0,0,0,0,1,1503518,1551518,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_05_25_20,28,PVM_2020-06-02_05_25_20_28.wav,1SGM0Nokh7ZG_uEARVzgGVWyVRPoFecAT,Block,1,False,0,0,1,0,0,0,1339904,1387904,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_05_25_20,34,PVM_2020-06-02_05_25_20_34.wav,1RPZzq77n3p-qEeOKnZ3RqmF1lSmCVXPi,NoStutteredWords,1,False,0,0,0,0,0,1,1557165,1605165,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_07_51_47,2,PVM_2020-06-02_07_51_47_2.wav,1QhW9cwCCu2TTzGQuT6xDLn52qYiSuOxl,NoStutteredWords,1,False,0,0,0,0,0,1,72031,120031,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_08_40_11,7,PVM_2020-06-02_08_40_11_7.wav,1_rmsJ0PsJHP90YjDT1N0-GAwh8UvY7v9,NoStutteredWords,1,False,0,0,0,0,0,1,399783,447783,0,0,0,1,0,0,val
segunda_revision,PVM,2020-06-02_11_48_10,3,PVM_2020-06-02_11_48_10_3.wav,1PLf4tjkKGsaOba4g0MHY9_rq5WWGiZDA,Prolongation,1,False,0,0,0,0,1,0,248183,296183,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_11_48_10,42,PVM_2020-06-02_11_48_10_42.wav,1Oi-2qvMQLJrW4yUbzU7jo2zI5ut02IuB,SoundRep,1,False,0,0,0,1,0,0,2115393,2163393,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-02_12_53_21,5,PVM_2020-06-02_12_53_21_5.wav,1nHcDqh6BiZ365CoCcAy0KEp3t7SfXEVs,NoStutteredWords,1,False,0,0,0,0,0,1,172131,220131,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_05_55_38,18,PVM_2020-06-03_05_55_38_18.wav,1_IFfDs6fJAi2PCOQcDmGEobdbXYaf4QT,NoStutteredWords,1,False,0,0,0,0,0,1,1063743,1111743,0,0,0,0,1,0,val
segunda_revision,PVM,2020-06-03_05_55_38,36,PVM_2020-06-03_05_55_38_36.wav,1WUa3uv2E6_dKN21QU2NDQbCvEloOcCHb,Prolongation,1,False,0,0,0,0,1,0,2039910,2087910,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_05_55_38,38,PVM_2020-06-03_05_55_38_38.wav,1X8ztH-cr6sSBA1PnpvAkDtt8h4ZzSkBN,Block,2,False,0,0,1,1,0,0,2161359,2209359,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_05_55_38,40,PVM_2020-06-03_05_55_38_40.wav,1YggF2mdyvrqR3zJCnOeJIJ9Xq2_PDhxt,SoundRep,1,False,0,0,0,1,0,0,2213419,2261419,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_06_15_52,13,PVM_2020-06-03_06_15_52_13.wav,1k21dVqz_0WxAoJzVxiw5k1w8lJB-8pBl,SoundRep,1,False,0,0,0,1,0,0,717462,765462,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_06_15_52,18,PVM_2020-06-03_06_15_52_18.wav,1mFWTIyHH8A-IomiW1Q65cc3UmWEb5Sdz,SoundRep,1,False,0,0,0,1,0,0,975664,1023664,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,6,PVM_2020-06-03_08_42_27_6.wav,1mrUjYp7MdfITJA8HWCz-fTGoxO8lAsvY,SoundRep,2,False,0,0,0,1,1,0,347138,395138,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,22,PVM_2020-06-03_08_42_27_22.wav,1p8X2rLL2uT6sJ2r6ArSlt0pV1W5Qtsdk,NoStutteredWords,1,False,0,0,0,0,0,1,1174892,1222892,0,0,0,1,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,35,PVM_2020-06-03_08_42_27_35.wav,1nyQTf5OY_PnD-2bGD9kG85uGhIwa5_ot,NoStutteredWords,1,False,0,0,0,0,0,1,1632427,1680427,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,37,PVM_2020-06-03_08_42_27_37.wav,1ovMAnS8IfKYLxmACdl0zJLp9cCjbZtNl,Block,1,False,0,0,1,0,0,0,1712941,1760941,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,39,PVM_2020-06-03_08_42_27_39.wav,1oh7cnS8l4BWQcKsl8LXY2RLW2p5dFv1p,Prolongation,1,False,0,0,0,0,1,0,1793476,1841476,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,43,PVM_2020-06-03_08_42_27_43.wav,1r87fg2gVdMkAiy41Froih-qNh9imT6ob,NoStutteredWords,1,False,0,0,0,0,0,1,1927556,1975556,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,57,PVM_2020-06-03_08_42_27_57.wav,1myNmKiuBbi1GEojv8Ma1rjUIgjqVspJP,SoundRep,1,False,0,0,0,1,0,0,2513799,2561799,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_08_42_27,64,PVM_2020-06-03_08_42_27_64.wav,1pvR2O3O8Da2UMf7UkFzuxUxeq11z7GPt,NoStutteredWords,1,False,0,0,0,0,0,1,2786696,2834696,0,0,0,0,0,0,val
segunda_revision,PVM,2020-06-03_09_04_17,8,PVM_2020-06-03_09_04_17_8.wav,1Yc2lEUGOzY1mrkAOP2_qikiyv-DNyGIM,NoStutteredWords,1,False,0,0,0,0,0,1,488375,536375,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-27_01_01_37,23,PVM_2020-05-27_01_01_37_23.wav,1Q18G0DTvcZim0u9NYJeMNXn8er0J05kJ,Block,1,False,0,0,1,0,0,0,1243147,1291147,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,13,PVM_2020-05-27_03_20_01_13.wav,1elL-MpfKHWo5Pdm3vpTmv0zUe1fOweEe,NoStutteredWords,1,False,0,0,0,0,0,1,685023,733023,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,28,PVM_2020-05-27_03_20_01_28.wav,1fnvpGPd5aDMS8HVSvubCYvAmzRUr9TVz,Prolongation,1,False,0,0,0,0,1,0,1347523,1395523,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,48,PVM_2020-05-27_03_20_01_48.wav,1doNYtd4ZchYu-0N71H4_xcnvOaDHZ2-h,NoStutteredWords,1,False,0,0,0,0,0,1,2139160,2187160,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,77,PVM_2020-05-27_03_20_01_77.wav,1gQ0tAQPeIptKuaT6xx5saBKhXurZw6IP,Block,2,False,0,0,1,1,0,0,3550877,3598877,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_05_24_23,28,PVM_2020-05-27_05_24_23_28.wav,1DI6sRXxxADubg_2D5FI6BkZKC85YF011,NoStutteredWords,1,False,0,0,0,0,0,1,1771235,1819235,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,6,PVM_2020-05-27_06_12_08_6.wav,18YLuv5J79m7bB5j_ov9bg_YU5DDlSDXy,Block,2,False,0,0,1,1,0,0,327830,375830,1,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,12,PVM_2020-05-27_06_12_08_12.wav,189-kjnLWLfRn4RiuME-ewKrmI0WbS1Hy,NoStutteredWords,1,False,0,0,0,0,0,1,666051,714051,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,27,PVM_2020-05-27_06_12_08_27.wav,19FKJ55rft2yWXkJusDt_wIR5JD3VIpA0,NoStutteredWords,1,False,0,0,0,0,0,1,1362692,1410692,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,39,PVM_2020-05-27_06_12_08_39.wav,19Yte3m5kYGEkjpkO9oJ8wuXmgd_sAMCc,NoStutteredWords,1,False,0,0,0,0,0,1,1774115,1822115,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_08_00_37,10,PVM_2020-05-27_08_00_37_10.wav,1YzUKDkxfVl7TTyAuft6CFndB4HnaSwng,NoStutteredWords,1,False,0,0,0,0,0,1,652488,700488,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_08_00_37,11,PVM_2020-05-27_08_00_37_11.wav,1YwbjsuYz_0vy1a3X_GUF9U0J05CVY00k,NoStutteredWords,1,False,0,0,0,0,0,1,695089,743089,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_00_18,83,PVM_2020-05-27_10_00_18_83.wav,1ThiDUwu2IgHNWZQdZdpDCH1MybH2mWe0,SoundRep,1,False,0,0,0,1,0,0,3909162,3957162,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,3,PVM_2020-05-27_10_17_06_3.wav,19zgsWb6SBjwnitkYPB8XOK0DZdvSX8na,Block,1,False,0,0,1,0,0,0,149178,197178,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,4,PVM_2020-05-27_10_17_06_4.wav,19MEeIPo234sUnTULqcDHi0PIllHDbPZ7,NoStutteredWords,1,False,0,0,0,0,0,1,232422,280422,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,11,PVM_2020-05-27_10_17_06_11.wav,1BXerhJ43cMxBckA0xYWKtnIsf1BCoxUG,SoundRep,1,False,0,0,0,1,0,0,483752,531752,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,32,PVM_2020-05-27_10_17_06_32.wav,1B81tmrM-gfLT-9FrFtk_MGaxFRw4zvsC,Block,1,False,0,0,1,0,0,0,1563017,1611017,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_31_54,12,PVM_2020-05-27_10_31_54_12.wav,1pshuxMs44m2FcHlyu65sQ5wJ5JElFvw0,Block,2,False,0,0,1,1,0,0,572505,620505,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_31_54,43,PVM_2020-05-27_10_31_54_43.wav,1qBocTvGB6R1jPl8-6Gu29oMA0XCCtvLB,NoStutteredWords,1,False,0,0,0,0,0,1,1975248,2023248,0,0,0,1,1,0,val
segunda_revision,PVM,2020-05-27_10_42_18,5,PVM_2020-05-27_10_42_18_5.wav,1MCNEHaBR8nuA9TqnTYjwLbrhwWSy41OL,NoStutteredWords,1,False,0,0,0,0,0,1,346685,394685,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_03_00,59,RRYR_2020-05-27_05_03_00_59.wav,1rCgFxCNPAITw9ZTj_ki6cJUx5ZgKLnHx,SoundRep,1,False,0,0,0,1,0,0,2521237,2569237,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,29,RRYR_2020-05-27_05_06_19_29.wav,13TSgmzeC82Pn9z4hU5uPuEZVlstNVJL7,NoStutteredWords,1,False,0,0,0,0,0,1,1171711,1219711,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,34,RRYR_2020-05-27_05_06_19_34.wav,14MxUGp9MDKA5RudJNXtaFP6ENKNOk6dg,Prolongation,1,False,0,0,0,0,1,0,1338674,1386674,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_13_12,61,RRYR_2020-05-27_05_13_12_61.wav,1I9ox_gb33Qy1-1R4dx5hmGwAx-LGl8UM,NoStutteredWords,1,False,0,0,0,0,0,1,2448514,2496514,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_19_09,2,RRYR_2020-05-27_05_19_09_2.wav,1ExtVBRQFYE_HV8Wl9lTE6IMZ-Omuj2iJ,NoStutteredWords,1,False,0,0,0,0,0,1,102106,150106,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_19_09,18,RRYR_2020-05-27_05_19_09_18.wav,1D9nz8mP2D0FF_ZD4xnyspzYBl7m8951v,NoStutteredWords,1,False,0,0,0,0,0,1,984182,1032182,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_22_19,0,RRYR_2020-05-27_05_22_19_0.wav,1h2GTE06dJG63YM2tWxBWOUARSMOYvygK,Block,1,False,0,0,1,0,0,0,36014,84014,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_28_46,25,RRYR_2020-05-27_05_28_46_25.wav,1tNb6QyDXA4NYJa5rehhYEleE7z5FGwFn,NoStutteredWords,1,False,0,0,0,0,0,1,1055438,1103438,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_34_14,17,RRYR_2020-05-27_05_34_14_17.wav,1wcq3d1f8VT0rs5TYjUdAPKwAmST2njmc,Prolongation,1,False,0,0,0,0,1,0,937930,985930,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_44_38,20,RRYR_2020-05-27_05_44_38_20.wav,11KAS6gX74PDIYpgkCO175EyQNJTAlyi_,NoStutteredWords,1,False,0,0,0,0,0,1,968648,1016648,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_44_38,29,RRYR_2020-05-27_05_44_38_29.wav,10ii6OkYTNjGcHGCpzJQt4hCVldzHDTWE,NoStutteredWords,1,False,0,0,0,0,0,1,1312315,1360315,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_39_57,1,RRYR_2020-05-28_06_39_57_1.wav,18SetuSyWFQdMv1_A0AZ_k2sbaf-7l3ut,NoStutteredWords,1,False,0,0,0,0,0,1,49914,97914,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_39_57,2,RRYR_2020-05-28_06_39_57_2.wav,18MRlDt2to-i32_VFRZKhE4KXMktu53yH,Block,3,False,0,0,1,1,1,0,79137,127137,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_39_57,14,RRYR_2020-05-28_06_39_57_14.wav,1BxefformRU7o440Ov1LynZ0QLZvDz15y,NoStutteredWords,1,False,0,0,0,0,0,1,478132,526132,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_39_57,17,RRYR_2020-05-28_06_39_57_17.wav,18wDuDB6ajdH6wozGALNOrAacILV9HoFd,Prolongation,1,False,0,0,0,0,1,0,600820,648820,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_46_18,3,RRYR_2020-05-28_06_46_18_3.wav,1LPU5SRa55cCaWP8SeemROgp-qTTucjde,Block,2,False,0,0,1,0,1,0,98492,146492,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_46_18,12,RRYR_2020-05-28_06_46_18_12.wav,1MRLE96pGdRWnvuv2rLyKdRGwLPqIoURO,NoStutteredWords,1,False,0,0,0,0,0,1,472280,520280,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_46_18,18,RRYR_2020-05-28_06_46_18_18.wav,1JT0uD6UgOo-P3Wt0eJuCNVtE1ff-TU2s,Prolongation,1,False,0,0,0,0,1,0,707660,755660,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_46_18,52,RRYR_2020-05-28_06_46_18_52.wav,1JjPFNrKGea_AvJg2q1_vPTo8f_SPVcmp,Block,2,False,0,0,1,0,1,0,1952067,2000067,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_50_06,7,RRYR_2020-05-28_06_50_06_7.wav,1yiVZpeNEvxUklQlbY68cfrbWIepm85L_,SoundRep,1,False,0,0,0,1,0,0,325702,373702,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_50_06,12,RRYR_2020-05-28_06_50_06_12.wav,1yb7YKavCG3yf3548B_9Nm5-YU0u2tt1I,NoStutteredWords,1,False,0,0,0,0,0,1,548742,596742,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_50_06,14,RRYR_2020-05-28_06_50_06_14.wav,1y0_JiT8Xg6PExevhEeCD0Cy-4Zp_Ostg,NoStutteredWords,1,False,0,0,0,0,0,1,612981,660981,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_06_50_06,40,RRYR_2020-05-28_06_50_06_40.wav,1xyVHtT4wg1mGzW9fosG2XCikrUWeVEfW,SoundRep,2,False,0,0,0,1,1,0,1514375,1562375,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_03_05,2,RRYR_2020-05-28_07_03_05_2.wav,1yVwUyvO2eyWSKym1hACuIRgrikYPYS3M,NoStutteredWords,1,False,0,0,0,0,0,1,87651,135651,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_03_05,23,RRYR_2020-05-28_07_03_05_23.wav,1y3zH5kYIiAi5i2Uo5ZHoqvmp1PyUyCCL,NoStutteredWords,1,False,0,0,0,0,0,1,736133,784133,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_03_05,57,RRYR_2020-05-28_07_03_05_57.wav,1uim6qmAZ3j_vnocN3sNrPr04ka_w0lKZ,Prolongation,1,False,0,0,0,0,1,0,2079609,2127609,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_03_05,75,RRYR_2020-05-28_07_03_05_75.wav,1zAAs5AuKqjkR9zMp-eLFZx9ILW1TjexR,Prolongation,1,False,0,0,0,0,1,0,2638285,2686285,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_06_54,1,RRYR_2020-05-28_07_06_54_1.wav,12-Cls6XYV6Wi0_z0qkD8Ez078adeOqnO,NoStutteredWords,1,False,0,0,0,0,0,1,89529,137529,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-05-28_07_06_54,18,RRYR_2020-05-28_07_06_54_18.wav,13Nm7yZQoGiX2M-XBxeoP3fcNUmYLk3wq,SoundRep,1,False,0,0,0,1,0,0,903197,951197,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_06_54,29,RRYR_2020-05-28_07_06_54_29.wav,14Mx-mi7cBxEMfimG3lQsujDXYAxqaQzy,NoStutteredWords,1,False,0,0,0,0,0,1,1253380,1301380,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_06_54,55,RRYR_2020-05-28_07_06_54_55.wav,13RnwaYZhe1WUX7KWZ-dUmQwcE3_YDjQc,NoStutteredWords,1,False,0,0,0,0,0,1,2106920,2154920,0,0,0,0,0,0,val
