sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,RRYR,2020-06-01_10_23_42,40,RRYR_2020-06-01_10_23_42_40.wav,14kHCbCxYenv3wgrEqpLyd1x2CiJYtuMS,NoStutteredWords,1,False,0,0,0,0,0,1,1635835,1683835,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_42,54,RRYR_2020-06-01_10_23_42_54.wav,14xqUwLuwhOyoDrsv9NzSt0Otk7QfxC20,NoStutteredWords,1,False,0,0,0,0,0,1,2096029,2144029,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_42,58,RRYR_2020-06-01_10_23_42_58.wav,15MQ5-mORG4CC2hkJPey5Wox8yFWtBr64,NoStutteredWords,1,False,0,0,0,0,0,1,2226494,2274494,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_50,5,RRYR_2020-06-01_10_23_50_5.wav,1ZZvAUT0yrVip9LAXL-_d3TT9vRey27mW,NoStutteredWords,1,False,0,0,0,0,0,1,220775,268775,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_50,11,RRYR_2020-06-01_10_23_50_11.wav,1amlmJ9ah_XR7eDoB-J_A_g7-lCfwcT0q,NoStutteredWords,1,False,0,0,0,0,0,1,461437,509437,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_50,13,RRYR_2020-06-01_10_23_50_13.wav,1_jiiQupN0hYh5lXngNpn8pzYn57MeAGX,NoStutteredWords,1,False,0,0,0,0,0,1,547260,595260,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_50,56,RRYR_2020-06-01_10_23_50_56.wav,1_1ehZXmS8ufBkjktk41o_vrvvVFuleQC,Block,1,False,0,0,1,0,0,0,2621091,2669091,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_50,57,RRYR_2020-06-01_10_23_50_57.wav,1_UKOUZN_1oTdrcJc14t3LSdj2_dtHJcP,Prolongation,1,False,0,0,0,0,1,0,2648810,2696810,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_55,3,RRYR_2020-06-01_10_23_55_3.wav,1TvAC2Q7ZtKEicE_6sCWBQYSLHL4w2njp,Prolongation,1,False,0,0,0,0,1,0,117324,165324,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_55,11,RRYR_2020-06-01_10_23_55_11.wav,1WfBmSXf5XxFC0MmBydSOc7Zi_MjKaG34,Prolongation,1,False,0,0,0,0,1,0,382863,430863,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_55,50,RRYR_2020-06-01_10_23_55_50.wav,1TrnDOBZ1XfFu9eDHbQFVOmoIEm9FzZji,NoStutteredWords,1,False,0,0,0,0,0,1,1784059,1832059,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_55,53,RRYR_2020-06-01_10_23_55_53.wav,1VbL0DX0FHPOKOs7YZXHhozMTCfdNDpaL,Block,2,False,0,0,1,0,1,0,1840286,1888286,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_23_55,63,RRYR_2020-06-01_10_23_55_63.wav,1Wqf5TukC4Het7xeUGRbEPg5YcP1JJ-YM,Prolongation,1,False,0,0,0,0,1,0,2281789,2329789,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_06,5,RRYR_2020-06-01_10_24_06_5.wav,1jVXsdRjgCHDw65exwM1bndUBFpc5lVlo,NoStutteredWords,1,False,0,0,0,0,0,1,212310,260310,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_06,13,RRYR_2020-06-01_10_24_06_13.wav,1i8PX83LzT5NQYA0IgIgSkqF_o1YEJ3fi,NoStutteredWords,1,False,0,0,0,0,0,1,549527,597527,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_06,35,RRYR_2020-06-01_10_24_06_35.wav,1i06IHv8JhKPN3NTLsm2__QuPUF8yCPmk,Prolongation,1,False,0,0,0,0,1,0,1464870,1512870,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_06,44,RRYR_2020-06-01_10_24_06_44.wav,1iVM3IPKj7_kzN1LWrimPcv_C0ae1ZEEt,NoStutteredWords,1,False,0,0,0,0,0,1,1846100,1894100,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_06,50,RRYR_2020-06-01_10_24_06_50.wav,1i5HR88WsMJ0vX-tRwwy7HHegrlgDG45C,NoStutteredWords,1,False,0,0,0,0,0,1,2116965,2164965,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_24,11,RRYR_2020-06-01_10_24_24_11.wav,1csNHLql3GaajtvVat9wv0iPw40-OubXD,NoStutteredWords,1,False,0,0,0,0,0,1,392535,440535,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_24,34,RRYR_2020-06-01_10_24_24_34.wav,1dQQGKIUrql3XHhGQQ5Rg-yoqdRkK-rrn,SoundRep,1,False,0,0,0,1,0,0,1355037,1403037,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_24,59,RRYR_2020-06-01_10_24_24_59.wav,1cUubfPOLDY7h7lPkQyd22k_QQVTpMCVL,NoStutteredWords,1,False,0,0,0,0,0,1,2448044,2496044,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_31,18,RRYR_2020-06-01_10_24_31_18.wav,1c4R1I57LMAfccjCLFQhfbBtjCNT2hk4a,NoStutteredWords,1,False,0,0,0,0,0,1,660366,708366,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_31,51,RRYR_2020-06-01_10_24_31_51.wav,1c-UfF3fK8qZqwaTR_jx7tbS7irHzw18n,NoStutteredWords,1,False,0,0,0,0,0,1,1857371,1905371,0,0,0,0,1,0,train
segunda_revision,RRYR,2020-06-01_10_24_31,61,RRYR_2020-06-01_10_24_31_61.wav,1dLiHrjIXYNGT75RgwQBVVIVD1oQpoSC5,Prolongation,1,False,0,0,0,0,1,0,2182285,2230285,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_31,75,RRYR_2020-06-01_10_24_31_75.wav,1bnR3wgJ-FPtIYXHlx44pD8RQHEkmpzsF,Prolongation,1,False,0,0,0,0,1,0,2852028,2900028,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_31,76,RRYR_2020-06-01_10_24_31_76.wav,1d1ui-Hx87xP8vwyha9ROdCcPvd8-0j7r,SoundRep,1,False,0,0,0,1,0,0,2951652,2999652,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_33,6,RRYR_2020-06-01_10_24_33_6.wav,1-ZVIkFS52otlKA19oTequBLxipHxYcRI,SoundRep,1,False,0,0,0,1,0,0,372376,420376,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_33,8,RRYR_2020-06-01_10_24_33_8.wav,1z3zoAmbs8cIw7icvZyUt90S4NE44Wskl,SoundRep,1,False,0,0,0,1,0,0,449830,497830,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_24_33,16,RRYR_2020-06-01_10_24_33_16.wav,1-uZGK-Raet0eQ90JeXQy8yKK2rbfdGrl,NoStutteredWords,1,False,0,0,0,0,0,1,810657,858657,0,0,0,0,1,0,train
segunda_revision,RRYR,2020-06-01_10_24_33,52,RRYR_2020-06-01_10_24_33_52.wav,1xBTQHaNvYp-kY51R7SnD92zJQxUzUlCm,NoStutteredWords,1,False,0,0,0,0,0,1,2087503,2135503,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,18,RRYR_2020-06-01_10_25_59_18.wav,122ki7PgWBptaB0sKRmlC3G5ehaqGNejJ,NoStutteredWords,1,False,0,0,0,0,0,1,714863,762863,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,27,RRYR_2020-06-01_10_25_59_27.wav,11ib0BL_KS0LwmTITpm2kDYmzc3fouV9b,Prolongation,1,False,0,0,0,0,1,0,1049219,1097219,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,33,RRYR_2020-06-01_10_25_59_33.wav,127ePHfh6M6axF65y6z9BQCaTEAf0wC88,NoStutteredWords,1,False,0,0,0,0,0,1,1167294,1215294,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,40,RRYR_2020-06-01_10_25_59_40.wav,120Qder_oi1DO4C7He5CLzuRtk_JBwRKh,NoStutteredWords,1,False,0,0,0,0,0,1,1404714,1452714,0,0,0,0,1,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,47,RRYR_2020-06-01_10_25_59_47.wav,12-QkX5YBG7bhVf4X-QZ7d_oA_PubVT_s,NoStutteredWords,1,False,0,0,0,0,0,1,1680045,1728045,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,49,RRYR_2020-06-01_10_25_59_49.wav,1214YKffrJdmbDL5u9EtzEHjlmy2xKX-8,NoStutteredWords,1,False,0,0,0,0,0,1,1779967,1827967,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-01_10_25_59,51,RRYR_2020-06-01_10_25_59_51.wav,115uuVkrwfXJX4AzvmSmv7YyGinGhaCbu,Block,1,False,0,0,1,0,0,0,1827781,1875781,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_52_48,6,RRYR_2020-06-02_09_52_48_6.wav,1O79tV9IVW6M4QjjxcMco0pmRk3L-XM5H,NoStutteredWords,1,False,0,0,0,0,0,1,263548,311548,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_52_48,16,RRYR_2020-06-02_09_52_48_16.wav,1OD9hJf74qPFGXc518ioNR5kufbaW0xF6,Prolongation,1,False,0,0,0,0,1,0,649490,697490,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_52_48,27,RRYR_2020-06-02_09_52_48_27.wav,1MK_zozqTZH36z3RE9riYDoU8-XekgySF,NoStutteredWords,1,False,0,0,0,0,0,1,1154191,1202191,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_04,2,RRYR_2020-06-02_09_53_04_2.wav,1tvf16xYEM_djuWHEQqV0fICYb3EtwQ0S,Prolongation,1,False,0,0,0,0,1,0,73191,121191,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_04,64,RRYR_2020-06-02_09_53_04_64.wav,1qdPnw8eub8T-xHJxnH6oQwEkDjrd28Yt,NoStutteredWords,1,False,0,0,0,0,0,1,2529643,2577643,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_04,65,RRYR_2020-06-02_09_53_04_65.wav,1qKHUyGFOinlzHsdIk_OChaSW3eJ-yMnj,NoStutteredWords,1,False,0,0,0,0,0,1,2615320,2663320,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_20,18,RRYR_2020-06-02_09_53_20_18.wav,13K_alV6lrewwZt4YdNUtodJ9RMJ4kGPD,NoStutteredWords,1,False,0,0,0,0,0,1,715908,763908,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_20,35,RRYR_2020-06-02_09_53_20_35.wav,1-ksxmjc6vJWP_qbRRO2QRRQ8K1_HU8zD,Prolongation,1,False,0,0,0,0,1,0,1299579,1347579,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_20,53,RRYR_2020-06-02_09_53_20_53.wav,10vCOwuVOqz5etjYVlGeDRzE6u-kuDA9p,Prolongation,1,False,0,0,0,0,1,0,1879781,1927781,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_30,18,RRYR_2020-06-02_09_53_30_18.wav,1wfUddsduMCI5rOK8hC-GdTQIg-avjjoR,NoStutteredWords,1,False,0,0,0,0,0,1,764189,812189,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_30,20,RRYR_2020-06-02_09_53_30_20.wav,1vL57HUjq6KKvcuUJsvnw06M-caAjtwh_,NoStutteredWords,1,False,0,0,0,0,0,1,838161,886161,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_30,22,RRYR_2020-06-02_09_53_30_22.wav,1uq2HS2N-cFYs20Zf4M6lUaVjbU2M0asJ,Block,1,False,0,0,1,0,0,0,904297,952297,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_30,47,RRYR_2020-06-02_09_53_30_47.wav,1tbyMB_pJHX8ixuKn5cQ81YwMc6UIZXqO,WordRep,1,False,0,1,0,0,0,0,1881014,1929014,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_30,51,RRYR_2020-06-02_09_53_30_51.wav,1uLlYjslvHbCNhkmXFBie_DdXegtEkZ4k,Block,2,False,0,0,1,0,1,0,2015608,2063608,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,7,RRYR_2020-06-02_09_53_45_7.wav,1plRp0CJrkMyoRXeWfFjOv7wHfZN3Rmcn,NoStutteredWords,1,False,0,0,0,0,0,1,425040,473040,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,39,RRYR_2020-06-02_09_53_45_39.wav,1ppRowcVOnnSBgrZQQQomBJ_2E-PC82Iq,SoundRep,1,False,0,0,0,1,0,0,1756150,1804150,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,44,RRYR_2020-06-02_09_53_45_44.wav,1owmVctPBDlYrcPvv0BW_nBYxH_l0thhM,NoStutteredWords,1,False,0,0,0,0,0,1,1878265,1926265,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,61,RRYR_2020-06-02_09_53_45_61.wav,1su4WU8cjkg2Q8wKEuRZJatkoWFrlQKxB,NoStutteredWords,1,False,0,0,0,0,0,1,2426582,2474582,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,63,RRYR_2020-06-02_09_53_45_63.wav,1r6WVj-E90c87oUQPR8V2u37XsZxPvRo4,NoStutteredWords,1,False,0,0,0,0,0,1,2480170,2528170,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,64,RRYR_2020-06-02_09_53_45_64.wav,1p_tQQbTeAlGCMDGeiGNz4YBNiQHyaAwZ,NoStutteredWords,1,False,0,0,0,0,0,1,2519747,2567747,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,66,RRYR_2020-06-02_09_53_45_66.wav,1rT42fWFwaFRY6IzCaJ74-4jE6FlNlDu7,NoStutteredWords,1,False,0,0,0,0,0,1,2622018,2670018,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_45,73,RRYR_2020-06-02_09_53_45_73.wav,1pjk3zjJoYBqbsAuqFaAsuv6nSOt0LTyy,NoStutteredWords,1,False,0,0,0,0,0,1,2911314,2959314,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,11,RRYR_2020-06-02_09_53_51_11.wav,1u-UzVjDZJLIOLXgkRwwRfb3ARmj5fmxI,Block,1,False,0,0,1,0,0,0,378094,426094,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,17,RRYR_2020-06-02_09_53_51_17.wav,1vSWxIV5WztB_zhlApie5cGcRMVp5Mkho,NoStutteredWords,1,False,0,0,0,0,0,1,697478,745478,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,24,RRYR_2020-06-02_09_53_51_24.wav,1wUh6mCA554WRMzWv6iSKFWGNkYyAzMc7,NoStutteredWords,1,False,0,0,0,0,0,1,975802,1023802,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,37,RRYR_2020-06-02_09_53_51_37.wav,1yI3jrK_feR2B6jBNdFiN0tdvypopz5l0,Prolongation,1,False,0,0,0,0,1,0,1530992,1578992,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,41,RRYR_2020-06-02_09_53_51_41.wav,1yNAu5wwcgkP3rKngqSRm-Dy3236N4abn,NoStutteredWords,1,False,0,0,0,0,0,1,1662742,1710742,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,58,RRYR_2020-06-02_09_53_51_58.wav,1u1jBxyiutsHRy97tUt_wmn6Fg0Uo22DK,Prolongation,1,False,0,0,0,0,1,0,2373015,2421015,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,68,RRYR_2020-06-02_09_53_51_68.wav,1u5yBDipTBlMWnPpTfYnJWl0EhSI_LR8n,Prolongation,1,False,0,0,0,0,1,0,2811432,2859432,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,69,RRYR_2020-06-02_09_53_51_69.wav,1xHOyD9w5fFH40EjDkBXTedQYn2oq6hXd,Block,2,False,0,0,1,0,1,0,2840562,2888562,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_51,78,RRYR_2020-06-02_09_53_51_78.wav,1waHvnHM2o3p5HA8s0RHPsYKe1Qo_24mF,NoStutteredWords,1,False,0,0,0,0,0,1,3107231,3155231,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_58,20,RRYR_2020-06-02_09_53_58_20.wav,1VxhqOpuJARmVb42tZ3_J8I3KgUGaiTWu,WordRep,1,False,0,1,0,0,0,0,937483,985483,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_58,41,RRYR_2020-06-02_09_53_58_41.wav,1XPIWDL2i4xKMTo_7RH6ItutTpfr2MMxX,NoStutteredWords,1,False,0,0,0,0,0,1,1735325,1783325,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_53_58,72,RRYR_2020-06-02_09_53_58_72.wav,1__a9UMqG7Ap_bYUPFAOvNgsMzKEiQVCb,NoStutteredWords,1,False,0,0,0,0,0,1,3083109,3131109,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_54_06,6,RRYR_2020-06-02_09_54_06_6.wav,1dp3lckNAkthxN5NVauZvR4viygKhFElc,NoStutteredWords,1,False,0,0,0,0,0,1,224492,272492,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-02_09_54_06,18,RRYR_2020-06-02_09_54_06_18.wav,1dQhyMnFOZlpNZkv45iAWCJNqGAESR5J2,Block,1,False,0,0,1,0,0,0,683137,731137,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-06-02_09_54_06,56,RRYR_2020-06-02_09_54_06_56.wav,1daFeKp-20HmmRqd3ftytTDZzv4BsE44A,NoStutteredWords,1,False,0,0,0,0,0,1,2151012,2199012,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-06-02_09_54_06,57,RRYR_2020-06-02_09_54_06_57.wav,1g5my1opLFGWISWJvrCx7ytyLFGd-4Xls,NoStutteredWords,1,False,0,0,0,0,0,1,2172431,2220431,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,23,RRYR_2020-05-27_05_03_00_23.wav,1p5nquFtLjE5YO7CBT0q4RyourL6WOOuE,NoStutteredWords,1,False,0,0,0,0,0,1,962751,1010751,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,25,RRYR_2020-05-27_05_03_00_25.wav,1pgZ7IflgmcBO5RF9khNF1C885fuDWHC1,Block,2,False,0,0,1,0,1,0,1104154,1152154,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,30,RRYR_2020-05-27_05_03_00_30.wav,1osWx5mzm4poVhSFPKSfakQU3pjcnTyKq,NoStutteredWords,1,False,0,0,0,0,0,1,1309942,1357942,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,37,RRYR_2020-05-27_05_03_00_37.wav,1siwbXfPG5u79Sbvfw0BIrUdcckZWH77G,Prolongation,1,False,0,0,0,0,1,0,1661138,1709138,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,38,RRYR_2020-05-27_05_03_00_38.wav,1spALSev-rd8VwzgRHU_SH-3_g-0K_QTE,NoStutteredWords,1,False,0,0,0,0,0,1,1699232,1747232,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,49,RRYR_2020-05-27_05_03_00_49.wav,1rvAELRD2Kkp-A_pFjxV9K07UYIAuxeli,NoStutteredWords,1,False,0,0,0,0,0,1,2047193,2095193,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,60,RRYR_2020-05-27_05_03_00_60.wav,1okRaXF49Ch49sudW0gYnSfQVxCDTUWr3,Prolongation,1,False,0,0,0,0,1,0,2545699,2593699,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,21,RRYR_2020-05-27_05_06_19_21.wav,111nU_RrBgdRi3IevDlE8bJvvJ6bAYbYK,NoStutteredWords,1,False,0,0,0,0,0,1,664595,712595,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,36,RRYR_2020-05-27_05_06_19_36.wav,11lPQ-swjL5o44pnPYKTUHOtD_y-_QH_j,SoundRep,1,False,0,0,0,1,0,0,1430949,1478949,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,50,RRYR_2020-05-27_05_06_19_50.wav,12z_PZNCJoNdihZ03bvgsFnjCjB6pfSIE,NoStutteredWords,1,False,0,0,0,0,0,1,2124639,2172639,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,1,RRYR_2020-05-27_05_10_14_1.wav,1QhpNXX70XqY67ExKEULhrOYy6OCbyar2,SoundRep,1,False,0,0,0,1,0,0,59161,107161,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,2,RRYR_2020-05-27_05_10_14_2.wav,1RCuJwHc1VH1TFbrmljxDd9RyeCYwBMCY,SoundRep,1,False,0,0,0,1,0,0,76393,124393,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,12,RRYR_2020-05-27_05_10_14_12.wav,1UHUgTV8oh3UX7xzMF5ac7hwaCtheTOFa,Prolongation,1,False,0,0,0,0,1,0,579602,627602,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,24,RRYR_2020-05-27_05_10_14_24.wav,1TAD_HvMpj77ofzenzNC6Mmxi-wD51Bnn,Prolongation,1,False,0,0,0,0,1,0,1054823,1102823,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,33,RRYR_2020-05-27_05_10_14_33.wav,1Sh368oaVA4BqTL1nxXTUlWKTi4Mm7CuO,Interjection,2,False,1,1,0,0,0,0,1409757,1457757,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,1,RRYR_2020-05-27_05_13_12_1.wav,1EiN76w-n9iC83kHAxKRel8gUPGd2OmRH,Prolongation,1,False,0,0,0,0,1,0,39910,87910,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,11,RRYR_2020-05-27_05_13_12_11.wav,1F3SVNNtnFATfAKOb5pa151zLZKcIUMeV,Block,1,False,0,0,1,0,0,0,352531,400531,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,14,RRYR_2020-05-27_05_13_12_14.wav,1GcSQtmosEBZzsG5uns6qv2yfP3gpBOzU,Prolongation,1,False,0,0,0,0,1,0,446120,494120,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,50,RRYR_2020-05-27_05_13_12_50.wav,1Gza1l3lOE095v32DxzdUkUU6WIa8W-6M,NoStutteredWords,1,False,0,0,0,0,0,1,1961597,2009597,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,56,RRYR_2020-05-27_05_13_12_56.wav,1FULKLAa0j6Nw2uwTME2VYZWCEaslFAAh,NoStutteredWords,1,False,0,0,0,0,0,1,2179269,2227269,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,58,RRYR_2020-05-27_05_13_12_58.wav,1H4Xc1cs9WFJKDDUyosWhrZWsnNQ-ysGC,SoundRep,1,False,0,0,0,1,0,0,2254614,2302614,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,71,RRYR_2020-05-27_05_13_12_71.wav,1GQV_bKYzIdlfbbOE5ukwobZrcsb0O3Xv,Prolongation,1,False,0,0,0,0,1,0,2962432,3010432,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,72,RRYR_2020-05-27_05_13_12_72.wav,1Ei2x4EPqz36_76OstsrKJij_CafQA8as,Prolongation,1,False,0,0,0,0,1,0,3006304,3054304,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,5,RRYR_2020-05-27_05_19_09_5.wav,1DqFOoaNvYaj2fXBCq5McIWMiCnStEzei,Block,2,False,0,0,1,0,1,0,276541,324541,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,6,RRYR_2020-05-27_05_19_09_6.wav,1EKUZx8GcqABhxkQgPijEO7sIZGIm8kL6,Prolongation,1,False,0,0,0,0,1,0,305848,353848,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,16,RRYR_2020-05-27_05_19_09_16.wav,1EmmFNGMtvESLdh3JGN5IIYPUYNSVnvsC,NoStutteredWords,1,False,0,0,0,0,0,1,818954,866954,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,28,RRYR_2020-05-27_05_19_09_28.wav,1EN06Ur6zvxMVSvku9H04LmDuDlyg97th,NoStutteredWords,1,False,0,0,0,0,0,1,1546433,1594433,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,31,RRYR_2020-05-27_05_19_09_31.wav,1ERKk-lEBxMqtWquaUm4GM30XcQQHF8BJ,WordRep,1,False,0,1,0,0,0,0,1631551,1679551,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,5,RRYR_2020-05-27_05_22_19_5.wav,1gfsiUt-PC9aFxAyMtu4ktJqczkGGFrWW,NoStutteredWords,1,False,0,0,0,0,0,1,294707,342707,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,9,RRYR_2020-05-27_05_22_19_9.wav,1g9FACNxNo-li3ECmjW5sjyBAFQLN15Mx,Prolongation,1,False,0,0,0,0,1,0,514093,562093,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,40,RRYR_2020-05-27_05_22_19_40.wav,1h5DTidqQW80yXsgxymxHRBboTt1vmei1,NoStutteredWords,1,False,0,0,0,0,0,1,1674633,1722633,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,44,RRYR_2020-05-27_05_22_19_44.wav,1h35LLkCLylyFRrLY8aqd58ytkNjArwFx,Prolongation,1,False,0,0,0,0,1,0,1898392,1946392,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,45,RRYR_2020-05-27_05_22_19_45.wav,1gyojxPgMwhTuKMgDeMoUX4D2ybK19bYT,Prolongation,1,False,0,0,0,0,1,0,1923269,1971269,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,47,RRYR_2020-05-27_05_22_19_47.wav,1gizWjDnbBD7QRyaDa46vl2oHZ-e2wXFP,NoStutteredWords,1,False,0,0,0,0,0,1,2026321,2074321,0,0,0,0,0,0,train
