sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,PVM,2020-05-30_01_03_06,24,PVM_2020-05-30_01_03_06_24.wav,1vQ6fTM6pZOqgX7X-qnW1KiEqG68aH9v0,SoundRep,1,False,0,0,0,1,0,0,1298268,1346268,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_01_03_06,36,PVM_2020-05-30_01_03_06_36.wav,1w_hV9htTpKSiWH9U7EtZ7au12-XCuGyC,NoStutteredWords,1,False,0,0,0,0,0,1,1811600,1859600,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_03_00_36,38,PVM_2020-05-30_03_00_36_38.wav,1dm892AFj2pB4U1D9AQryr_WxQlOvgy2A,SoundRep,1,False,0,0,0,1,0,0,2308836,2356836,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_03_05_47,48,PVM_2020-05-30_03_05_47_48.wav,15mmVq9eEckAuiM3sxinsnzFPupxakTeG,NoStutteredWords,1,False,0,0,0,0,0,1,2763092,2811092,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_07_07_20,43,PVM_2020-05-30_07_07_20_43.wav,1phZxx26g_VM0sDjE4zcU01vAhFDeuxdo,NoStutteredWords,1,False,0,0,0,0,0,1,1912243,1960243,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_07_07_20,46,PVM_2020-05-30_07_07_20_46.wav,1r2GvPxACDVFYOY6g-EGfLDFr8KXAbuv4,NoStutteredWords,1,False,0,0,0,0,0,1,2100499,2148499,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_07_44_45,44,PVM_2020-05-30_07_44_45_44.wav,1A-j9a3K43Jjc_YF5uTjum65LVEZWcMXu,NoStutteredWords,1,False,0,0,0,0,0,1,2564743,2612743,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_09_14_00,42,PVM_2020-05-30_09_14_00_42.wav,1xNepIC5qTWKZOngYASlPRUVBSx4Kkl3v,NoStutteredWords,1,False,0,0,0,0,0,1,2146562,2194562,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_10_10_45,7,PVM_2020-05-30_10_10_45_7.wav,1ViugTn2NHqZst-vvX4SRH8qi_O0qdOl2,Block,2,False,0,0,1,1,0,0,388524,436524,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_12_03_37,9,PVM_2020-05-30_12_03_37_9.wav,1xN-SjfNRYJ_HiUuVnUu31ejCyJ5prEUq,NoStutteredWords,1,False,0,0,0,0,0,1,546067,594067,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_12_03_37,21,PVM_2020-05-30_12_03_37_21.wav,1wUiVpJks8HcnyoBJ7zt5mN3Tvl-AVlX7,NoStutteredWords,1,False,0,0,0,0,0,1,1440010,1488010,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_12_03_37,65,PVM_2020-05-30_12_03_37_65.wav,1x6XJfI7lduETk9nbpphIdctK6_-z-1fF,NoStutteredWords,1,False,0,0,0,0,0,1,3552549,3600549,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_12_20_29,16,PVM_2020-05-30_12_20_29_16.wav,1DpIXkHhHSPBIKi0YDMk4_SAattrLXH6b,Block,2,False,0,0,1,1,0,0,646284,694284,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_12_20_29,67,PVM_2020-05-30_12_20_29_67.wav,1GfcmCE9O1-5c5p3HOOHEcKhBNrujnM40,NoStutteredWords,1,False,0,0,0,0,0,1,3361878,3409878,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_06_18_33,11,PVM_2020-06-01_06_18_33_11.wav,1DR3lD-oIo8p_3oJMdOpkdjQ-FF5gjQOi,Block,1,False,0,0,1,0,0,0,672234,720234,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_06_18_33,30,PVM_2020-06-01_06_18_33_30.wav,1CmbdPKO6DpWX7VLwppSZsymXLgHqV4IP,NoStutteredWords,1,False,0,0,0,0,0,1,1799727,1847727,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_06_21_23,7,PVM_2020-06-01_06_21_23_7.wav,1MJOMsaXfdLY63QjS03rWRknU7Vp2QRP2,NoStutteredWords,1,False,0,0,0,0,0,1,414679,462679,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_06_21_23,11,PVM_2020-06-01_06_21_23_11.wav,1KsWCi2ofm457req98zvSzhqcEobqezY9,NoStutteredWords,1,False,0,0,0,0,0,1,638228,686228,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-01_06_21_23,22,PVM_2020-06-01_06_21_23_22.wav,1LYTM40A2RcqWmNQNPXK9wKISQ8bOaHEG,Interjection,2,False,1,0,0,1,0,0,1413354,1461354,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_07_37_27,58,PVM_2020-06-01_07_37_27_58.wav,17rC3cl_JIJOtZLw1penKHPsKVVQbPNa4,SoundRep,1,False,0,0,0,1,0,0,2884316,2932316,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_08_41_10,29,PVM_2020-06-01_08_41_10_29.wav,1J9KTiXQk1zxY62oQw9UfhevshmBYhZJQ,WordRep,1,False,0,1,0,0,0,0,1644981,1692981,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_08_41_10,39,PVM_2020-06-01_08_41_10_39.wav,1KDMyTs6d2HjCzBw_b5XJnEK6Pb9l90vp,SoundRep,1,False,0,0,0,1,0,0,2199768,2247768,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_09_33_46,2,PVM_2020-06-01_09_33_46_2.wav,1gdci6TRFYe9B-4WOdxASQ23H7GsAF0ze,Block,1,False,0,0,1,0,0,0,91388,139388,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_09_39_53,12,PVM_2020-06-01_09_39_53_12.wav,1t2DLKQABNwyP2GWYv6rJOimMiPQaZ3ps,Prolongation,1,False,0,0,0,0,1,0,689143,737143,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-01_09_39_53,38,PVM_2020-06-01_09_39_53_38.wav,1sL7nKr-n1LIblSt2LD4KIs-w3EGd2CkR,NoStutteredWords,1,False,0,0,0,0,0,1,2097272,2145272,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-01_12_36_33,18,PVM_2020-06-01_12_36_33_18.wav,1AH_qryx9e-lE-F674jbfsDpTu0Xylr5T,Prolongation,1,False,0,0,0,0,1,0,1166158,1214158,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_05_06_06,20,PVM_2020-06-02_05_06_06_20.wav,1hoBvAP9Sgj4holDlLDE6ZVNbHYj638wU,NoStutteredWords,1,False,0,0,0,0,0,1,1153807,1201807,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-02_05_06_06,21,PVM_2020-06-02_05_06_06_21.wav,1hLJNEcL0sUD5yda7jvIZSzkfNlHpRWYR,SoundRep,1,False,0,0,0,1,0,0,1205926,1253926,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_05_06_06,50,PVM_2020-06-02_05_06_06_50.wav,1h2w7Fh7pVq4O9aenQlotLcikc43ockhx,NoStutteredWords,1,False,0,0,0,0,0,1,2529764,2577764,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-02_05_25_20,46,PVM_2020-06-02_05_25_20_46.wav,1T2OCU7O_CoLnz3qJNWQkHTGpa-YEqplQ,Block,2,False,0,0,1,1,0,0,2074980,2122980,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_07_49_10,42,PVM_2020-06-02_07_49_10_42.wav,1K5Y7GBMDT0mmS09fxNEZJOpfMtCpDIo1,Block,1,False,0,0,1,0,0,0,2341681,2389681,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_07_49_10,43,PVM_2020-06-02_07_49_10_43.wav,1LReQJmEnW3DZ8t2FCjH1aFOFxXWd2-AH,Block,1,False,0,0,1,0,0,0,2395174,2443174,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_07_49_10,45,PVM_2020-06-02_07_49_10_45.wav,1LzQXD9pTw3VBEfcSSPQBptbDu_7Eewhd,SoundRep,1,False,0,0,0,1,0,0,2457156,2505156,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-02_07_51_47,25,PVM_2020-06-02_07_51_47_25.wav,1UFvcnSa_uG8QOhxap3phI9DPu7WplkpK,Block,1,False,0,0,1,0,0,0,1289993,1337993,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_08_21_40,0,PVM_2020-06-02_08_21_40_0.wav,1NQ0HBBVYXkwpuxxiw5neNeG3fh1utWMo,Block,2,False,0,0,1,0,1,0,46285,94285,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_08_40_11,53,PVM_2020-06-02_08_40_11_53.wav,1Zlcni13H-PirqW2stNHUmcjayb1j81Um,NoStutteredWords,1,False,0,0,0,0,0,1,3075651,3123651,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_10_24_16,48,PVM_2020-06-02_10_24_16_48.wav,1CzlLdwR7oG9aUySFrkz1zjTv1iIVYLTN,NoStutteredWords,1,False,0,0,0,0,0,1,2395248,2443248,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_10_24_16,52,PVM_2020-06-02_10_24_16_52.wav,1DE_LCONhyoBEFmh0g5sW5j6V6oaqxAcB,NoStutteredWords,1,False,0,0,0,0,0,1,2612920,2660920,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_12_53_21,34,PVM_2020-06-02_12_53_21_34.wav,1mviTMBAMlNT5fHgXiOHlHp9jV4Ow9AKA,SoundRep,1,False,0,0,0,1,0,0,1919083,1967083,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_12_53_21,45,PVM_2020-06-02_12_53_21_45.wav,1lvXSeYHFy-jKCjmmrsQ4ar4wt8kPAqIR,Block,2,False,0,0,1,0,1,0,2482770,2530770,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-02_12_53_21,50,PVM_2020-06-02_12_53_21_50.wav,1ldSqjxvAxzHsxZv75XZyBtE8P_nL6UNe,NoStutteredWords,1,False,0,0,0,0,0,1,2890339,2938339,0,0,0,1,0,0,test
segunda_revision,PVM,2020-06-03_05_03_51,74,PVM_2020-06-03_05_03_51_74.wav,1bqoIVwLU9q4_1Gdss_eNvxQZgW0r5QcU,Block,1,False,0,0,1,0,0,0,3416265,3464265,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_05_04_09,0,PVM_2020-06-03_05_04_09_0.wav,1iEDpGhSoqpLbt3u2ExIAZwOQsKfbYcPF,NoStutteredWords,1,False,0,0,0,0,0,1,37956,85956,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_05_04_09,10,PVM_2020-06-03_05_04_09_10.wav,1iZWKg02Cr_acKmsbLDJkpkzjlpwD7ddL,NoStutteredWords,1,False,0,0,0,0,0,1,727808,775808,0,0,0,1,0,0,test
segunda_revision,PVM,2020-06-03_05_55_38,52,PVM_2020-06-03_05_55_38_52.wav,1ZoXoTCBI6_kFKUtUIrhiG4s9eQ4pvP_3,SoundRep,1,False,0,0,0,1,0,0,2832250,2880250,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_06_15_52,5,PVM_2020-06-03_06_15_52_5.wav,1lSEJPTaZDbY8qiLoU8pfDUfPZaehsQ_u,NoStutteredWords,1,False,0,0,0,0,0,1,243657,291657,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_06_15_52,27,PVM_2020-06-03_06_15_52_27.wav,1kMgGTX5RZNlrwKkgCtxOcEVt_4b9bu8s,SoundRep,1,False,0,0,0,1,0,0,1463322,1511322,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_06_30_08,25,PVM_2020-06-03_06_30_08_25.wav,1MPQ1q75G0ByB6bhcNHV63l_gUbvijOPt,NoStutteredWords,1,False,0,0,0,0,0,1,1565701,1613701,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-03_06_30_08,59,PVM_2020-06-03_06_30_08_59.wav,1OG5L81Ubma44HfkQHRLVKJ4SPAkkyXOY,Prolongation,1,False,0,0,0,0,1,0,2980924,3028924,0,0,0,0,1,0,test
segunda_revision,PVM,2020-06-03_08_07_00,11,PVM_2020-06-03_08_07_00_11.wav,16x4zjTJelz6hhkg8rvV8Tus5feGijbEq,Block,1,False,0,0,1,0,0,0,490251,538251,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_08_42_27,5,PVM_2020-06-03_08_42_27_5.wav,1qL_8kIxhsp8z76NcvY-EX3znXEd8D9nP,NoStutteredWords,1,False,0,0,0,0,0,1,229515,277515,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_08_42_27,29,PVM_2020-06-03_08_42_27_29.wav,1qJFGxZCCNIJsNcN4JXv1ZjgZ0XF-4KdM,NoStutteredWords,1,False,0,0,0,0,0,1,1463212,1511212,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_08_42_27,30,PVM_2020-06-03_08_42_27_30.wav,1npI84zY-9FASMG8b77WozGc1rrTFR0cW,NoStutteredWords,1,False,0,0,0,0,0,1,1481664,1529664,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_09_04_17,9,PVM_2020-06-03_09_04_17_9.wav,1ZhL0VpnoGZgdp4wd8tRAX11XxnfDmHeu,SoundRep,1,False,0,0,0,1,0,0,534433,582433,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_09_04_17,29,PVM_2020-06-03_09_04_17_29.wav,1YI55ci_vsCTMM1moCnM7gknB8YNSpcX_,Block,2,False,0,0,1,1,0,0,1521111,1569111,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_09_04_17,40,PVM_2020-06-03_09_04_17_40.wav,1Y3bUfHWdUmyUo0_GC_fdPrNDcpsqAxoO,NoStutteredWords,1,False,0,0,0,0,0,1,2113931,2161931,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_11_08_23,25,PVM_2020-06-03_11_08_23_25.wav,1UCULQWRJrQpOJw0Pm4GaSvLOQjtBmNtu,SoundRep,1,False,0,0,0,1,0,0,1230175,1278175,0,0,0,0,0,0,test
segunda_revision,PVM,2020-06-03_11_08_23,26,PVM_2020-06-03_11_08_23_26.wav,1UBA1aefQZLJAwa_oBpCQTy-yruR2QXHA,SoundRep,1,False,0,0,0,1,0,0,1240446,1288446,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_01_01_37,7,PVM_2020-05-27_01_01_37_7.wav,1QbshshPMyRlBtwNNGnKP_zu04LSSZra5,Prolongation,1,False,0,0,0,0,1,0,416173,464173,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_03_20_01,2,PVM_2020-05-27_03_20_01_2.wav,1fn_6gO5Gp1bDk2dbEjLryJgO9wKKRGhB,SoundRep,1,False,0,0,0,1,0,0,54824,102824,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_04_37_41,1,PVM_2020-05-27_04_37_41_1.wav,1aa3-ddFHtvsHuZ8GrwqCY9TuSUVSjp7O,SoundRep,1,False,0,0,0,1,0,0,131193,179193,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_05_24_23,7,PVM_2020-05-27_05_24_23_7.wav,1EMe0AbRdmctpBwEFxMAJvGrHkusazD6D,Block,2,False,0,0,1,1,0,0,434966,482966,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_05_24_23,19,PVM_2020-05-27_05_24_23_19.wav,1CThDof4L11933m78Yplgi6BChN2UBzm9,NoStutteredWords,1,False,0,0,0,0,0,1,936316,984316,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_05_24_23,39,PVM_2020-05-27_05_24_23_39.wav,1EqfMbTmFYzw7FIKvk4QGODZLlPaD3wvp,NoStutteredWords,1,False,0,0,0,0,0,1,2505976,2553976,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_08_00_37,4,PVM_2020-05-27_08_00_37_4.wav,1Zoq0Vz_avM_un7GJioOI3wUFgwYI9kEV,NoStutteredWords,1,False,0,0,0,0,0,1,339200,387200,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_08_00_37,16,PVM_2020-05-27_08_00_37_16.wav,1ZEGHS8Wvmam7S6XSZ9lGv_Ind4Uks9BH,Block,1,False,0,0,1,0,0,0,888186,936186,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,6,PVM_2020-05-27_10_00_18_6.wav,1VBy9pfyH1kvyERSvOvzB9aB-M18A45Sv,SoundRep,2,False,0,0,0,1,1,0,215782,263782,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,12,PVM_2020-05-27_10_00_18_12.wav,1UyBXkLgg8Mq1D0PyVX2ry0k6eAqsQ4Z0,Block,1,False,0,0,1,0,0,0,368567,416567,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,14,PVM_2020-05-27_10_00_18_14.wav,1Uoo0thnVWhERN4MnQfINjfK3v60sQ580,SoundRep,1,False,0,0,0,1,0,0,493636,541636,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_17_06,2,PVM_2020-05-27_10_17_06_2.wav,1A9cdHpwXQHqdWP19LnCdYzLU1ZG-DzHz,NoStutteredWords,1,False,0,0,0,0,0,1,118175,166175,0,0,0,1,0,0,test
segunda_revision,PVM,2020-05-27_10_17_06,36,PVM_2020-05-27_10_17_06_36.wav,1BIYt2SZSXm1M3nd2stqSf6thLqfEMp2K,SoundRep,1,False,0,0,0,1,0,0,1696790,1744790,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_31_54,15,PVM_2020-05-27_10_31_54_15.wav,1ogW2jbaHM2UGUYTtooMXN-LjO4GQ4uyK,SoundRep,1,False,0,0,0,1,0,0,710584,758584,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_31_54,28,PVM_2020-05-27_10_31_54_28.wav,1rk_cM-dEv6ZE04BU6anoGsccAxqcM8jJ,NoStutteredWords,1,False,0,0,0,0,0,1,1326406,1374406,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_31_54,44,PVM_2020-05-27_10_31_54_44.wav,1ppK9vqxJwKpvvSUQ-v6hCySDys0TtqCW,NoStutteredWords,1,False,0,0,0,0,0,1,2029804,2077804,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_42_18,32,PVM_2020-05-27_10_42_18_32.wav,1PPhRlFxRdqf3aUaFbxKZYo2DGFB0VF5L,Block,2,False,0,0,1,1,0,0,1533956,1581956,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_03_00,50,RRYR_2020-05-27_05_03_00_50.wav,1pRJwAlouE2WJWi-z5TtCDLfRLOKV2ilk,NoStutteredWords,1,False,0,0,0,0,0,1,2089356,2137356,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_03_00,68,RRYR_2020-05-27_05_03_00_68.wav,1pMNhhCCdd2avHtQG9BByHqeckQSoerTW,Prolongation,1,False,0,0,0,0,1,0,2854236,2902236,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_06_19,22,RRYR_2020-05-27_05_06_19_22.wav,147Tzm6qjBHl1K-Yr7IutsP5XZ3sInVY0,Prolongation,1,False,0,0,0,0,1,0,709495,757495,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_10_14,43,RRYR_2020-05-27_05_10_14_43.wav,1SXIeMl-YjndDVye0F2vnP6Cl7BKgZ-6g,NoStutteredWords,1,False,0,0,0,0,0,1,1716279,1764279,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,4,RRYR_2020-05-27_05_13_12_4.wav,1H6nKmlZMAkfin-A-o3hevrsefRw5mmLG,NoStutteredWords,1,False,0,0,0,0,0,1,88945,136945,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,38,RRYR_2020-05-27_05_13_12_38.wav,1DjfUzFbzWmr1P805paZvULWBvU0cHA5L,Prolongation,1,False,0,0,0,0,1,0,1433641,1481641,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,67,RRYR_2020-05-27_05_13_12_67.wav,1EErhbpGbVPPQVGk7cZzySa9iDrABdsIg,NoStutteredWords,1,False,0,0,0,0,0,1,2696235,2744235,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,69,RRYR_2020-05-27_05_13_12_69.wav,1Gf4QDVCymCCb73iHbMwExmwb3aWodoPB,NoStutteredWords,1,False,0,0,0,0,0,1,2837069,2885069,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_22_19,2,RRYR_2020-05-27_05_22_19_2.wav,1fpBN1I3J5LY-qwgMrTw_c2wTk2MOve-_,Prolongation,1,False,0,0,0,0,1,0,127007,175007,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_22_19,24,RRYR_2020-05-27_05_22_19_24.wav,1gR2qQ0JJQ4PJD0_Z7tbJCNnhIP_mlGQL,NoStutteredWords,1,False,0,0,0,0,0,1,1086132,1134132,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_22_19,31,RRYR_2020-05-27_05_22_19_31.wav,1fqRmLebOoOVNUamzPORWD0oNPaxnLbW4,NoStutteredWords,1,False,0,0,0,0,0,1,1271171,1319171,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_28_46,57,RRYR_2020-05-27_05_28_46_57.wav,1sIsPJwj1f_uTlYZTDoaJOglnjzld89Gq,NoStutteredWords,1,False,0,0,0,0,0,1,2409858,2457858,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_34_14,7,RRYR_2020-05-27_05_34_14_7.wav,1toKpn2f6GoaYBIXFSI9EkYqhEGUktHi_,SoundRep,1,False,0,0,0,1,0,0,522389,570389,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_34_14,22,RRYR_2020-05-27_05_34_14_22.wav,1vKq3qBpu4jkhYEgturgUDV8sLSXeP2mQ,Block,1,False,0,0,1,0,0,0,1201879,1249879,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_34_14,45,RRYR_2020-05-27_05_34_14_45.wav,1tePzYSGCrT3FUPKsglwGkULF1hTpAnWI,SoundRep,2,False,0,0,0,1,1,0,2106729,2154729,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_40_15,1,RRYR_2020-05-27_05_40_15_1.wav,1ZBihGhDFsD7vneKi3U5wLUS7cG_yjW2e,Prolongation,1,False,0,0,0,0,1,0,77795,125795,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_44_38,16,RRYR_2020-05-27_05_44_38_16.wav,12n2o2UZ4ucdmUD9OtdenWksyOs2O8Icu,Prolongation,1,False,0,0,0,0,1,0,706849,754849,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_44_38,54,RRYR_2020-05-27_05_44_38_54.wav,14XlGitmn0-IyPD-zizCrHftr9ZZtCK2q,NoStutteredWords,1,False,0,0,0,0,0,1,2157890,2205890,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_46_18,22,RRYR_2020-05-28_06_46_18_22.wav,1J6bfoCjGx5lwgpSqhv6pfVY3XqakMs6G,Prolongation,1,False,0,0,0,0,1,0,841949,889949,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_46_18,47,RRYR_2020-05-28_06_46_18_47.wav,1LdNfGGHOBR0rpql8rlw1-GJbbdmPgW6W,NoStutteredWords,1,False,0,0,0,0,0,1,1781407,1829407,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_50_06,1,RRYR_2020-05-28_06_50_06_1.wav,1yeag7Um7OeJEZD_zF996s8cYLpTN6G3p,NoStutteredWords,1,False,0,0,0,0,0,1,80321,128321,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_50_06,35,RRYR_2020-05-28_06_50_06_35.wav,1xj0JLd70DPWembYTgn8ZATiARsf4GQhy,Prolongation,1,False,0,0,0,0,1,0,1367645,1415645,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_53_15,13,RRYR_2020-05-28_06_53_15_13.wav,1iXjOBybsT3nVWx724JlaQHfv8EXQuvN2,NoStutteredWords,1,False,0,0,0,0,0,1,494273,542273,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_53_15,20,RRYR_2020-05-28_06_53_15_20.wav,1giEBjbr5eBWkYEnlsgUOrIOPVq-9xRs4,NoStutteredWords,1,False,0,0,0,0,0,1,700038,748038,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_53_15,76,RRYR_2020-05-28_06_53_15_76.wav,1iBOwg6wRz7zCKL04FnWmWO3e_7gemCFD,NoStutteredWords,1,False,0,0,0,0,0,1,2795234,2843234,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_59_38,7,RRYR_2020-05-28_06_59_38_7.wav,1FMWYyoUkGmF5yowWKTIxomey1cEbmvaj,Prolongation,1,False,0,0,0,0,1,0,264484,312484,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_59_38,32,RRYR_2020-05-28_06_59_38_32.wav,1DwjvZgd9e_5n-qmhXM-5bmqWtPBstzW6,NoStutteredWords,1,False,0,0,0,0,0,1,1431066,1479066,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_06_59_38,49,RRYR_2020-05-28_06_59_38_49.wav,1Ec9Iry1zzopb912453rHz1mnY_kj2eGe,NoStutteredWords,1,False,0,0,0,0,0,1,1954371,2002371,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,15,RRYR_2020-05-28_07_03_05_15.wav,1z88eQL8P_pMyKITpyBu8BMgumV3VnaAH,NoStutteredWords,1,False,0,0,0,0,0,1,508074,556074,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,25,RRYR_2020-05-28_07_03_05_25.wav,1zGWqfmVJDn_HqrnLZ9ksOVPBmZmUmZDF,Prolongation,1,False,0,0,0,0,1,0,790690,838690,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,41,RRYR_2020-05-28_07_03_05_41.wav,1wMfOkiMOlLPRdADlfdTNO9yWC08hgCU4,NoStutteredWords,1,False,0,0,0,0,0,1,1434751,1482751,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,43,RRYR_2020-05-28_07_03_05_43.wav,1x0HT-J8WvIoIVPqbMbDGF1Ca8C7-N2gW,NoStutteredWords,1,False,0,0,0,0,0,1,1539491,1587491,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,50,RRYR_2020-05-28_07_03_05_50.wav,1w04MzUm5n2SNMr0nZDjOkrz3rVoVTHTV,Block,2,False,0,0,1,1,0,0,1790201,1838201,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_03_05,66,RRYR_2020-05-28_07_03_05_66.wav,1xXPb2XDMOSnBKiXFwKcKM9zXySLal7Kw,NoStutteredWords,1,False,0,0,0,0,0,1,2342679,2390679,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_06_54,54,RRYR_2020-05-28_07_06_54_54.wav,11c3GJbQoowUOs__CPGyMLRrh6mqNFsC4,NoStutteredWords,1,False,0,0,0,0,0,1,2057571,2105571,0,0,0,0,0,0,test
